Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
KSBA - Santa Barbara Municipal Airport,"The airport next to UCSB, a convenient spot if people want to have a aerial tour of the shoreline.",34.426191,-119.841493,https://en.wikipedia.org/wiki/Santa_Barbara_Municipal_Airport,https://mapio.net/images-p/6626377.jpg
KLAX - Los Angeles International Airport,"The third busiest airport in the world! Los Angeles International Airport, commonly referred to as LAX, locates on the west coast of the U.S..",33.942496,-118.408049,https://en.wikipedia.org/wiki/Los_Angeles_International_Airport,https://www.colorkinetics.com/content/dam/color-kinetics/showcases/lax/lax1_lg.jpg
ZBAA - Beijing Capital International Airport,One of the two major international airports in Beijing. It is the busiest airport in Asia.,40.075768,116.605946,https://en.wikipedia.org/wiki/Beijing_Capital_International_Airport,https://cdn.jetphotos.com/full/5/74636_1585128961.jpg
ZBAD - Beijing Daxing International Airport,The other major international airport in Beijing. It has the world's largest single-building airport terminal.,39.510122,116.410444,https://en.wikipedia.org/wiki/Beijing_Daxing_International_Airport,https://media.cntraveler.com/photos/5db8430711c1e500092e7b1d/master/pass/Beijing-Daxing-New-International-Airport_GettyImages-1089953436.jpg
PANC - Ted Stevens Anchorage International Airport,Ted Stevens Anchorage International Airport is the fifteh busiest cargo airport in the world. It also served as a stop for trans-pacific flights during the Cold War.,61.175886,-149.990079,https://en.wikipedia.org/wiki/Ted_Stevens_Anchorage_International_Airport,http://airwaysmag.com/wp-content/uploads/2021/02/Oct2015Airport01.jpg
